name,material,template,render
stacked_mud_bricks,mud,cube_all,
star_mud,mud,cube_all,
symbol_mud,mud,cube_all,
thick_inlayed_mud,mud,cube_all,
tiled_bordered_mud,mud,cube_all,
tiled_mud_bricks,mud,cube_all,
tiled_mud_column,mud,cube_all,
tiny_layered_mud_bricks,mud,cube_all,
tiny_mud_bricks,mud,cube_all,
unamused_mud,mud,cube_all,
vertical_cut_mud,mud,cube_all,
vertical_disordered_mud_bricks,mud,cube_all,
angled_mud_bricks_bricks,mud_bricks,cube_all,
angry_mud_bricks,mud_bricks,cube_all,
arrow_mud_bricks,mud_bricks,cube_all,
bordered_mud_bricks,mud_bricks,cube_all,
brick_bordered_mud_bricks,mud_bricks,cube_all,
button_mud_bricks,mud_bricks,cube_all,
carved_mud_bricks,mud_bricks,cube_all,
centered_mud_bricks,mud_bricks,cube_all,
chiseled_mud_bricks,mud_bricks,cube_all,
cracked_mud_bricks_bricks,mud_bricks,cube_all,
creeper_mud_bricks_carving,mud_bricks,cube_all,
crunched_mud_bricks_bricks,mud_bricks,cube_all,
crying_mud_bricks,mud_bricks,cube_all,
curly_mud_bricks,mud_bricks,cube_all,
cut_blank_mud_bricks,mud_bricks,cube_all,
double_mud_bricks_bricks,mud_bricks,cube_all,
duh_mud_bricks,mud_bricks,cube_all,
edged_mud_bricks_bricks,mud_bricks,cube_all,
engraved_mud_bricks,mud_bricks,cube_all,
etched_mud_bricks_bricks,mud_bricks,cube_all,
eye_mud_bricks,mud_bricks,cube_all,
fancy_chiseled_mud_bricks,mud_bricks,cube_all,
fancy_mud_bricks,mud_bricks,cube_all,
fine_mud_bricks,mud_bricks,cube_all,
glad_mud_bricks,mud_bricks,cube_all,
hard_mud_bricks,mud_bricks,cube_all,
heart_mud_bricks,mud_bricks,cube_all,
horned_mud_bricks,mud_bricks,cube_all,
inlayed_mud_bricks,mud_bricks,cube_all,
keyhole_mud_bricks,mud_bricks,cube_all,
large_tiled_mud_bricks,mud_bricks,cube_all,
leaning_mud_bricks,mud_bricks,cube_all,
mini_tiled_mud_bricks,mud_bricks,cube_all,
mud_bricks_bricks,mud_bricks,cube_all,
mud_bricks_scales,mud_bricks,cube_all,
offset_mud_bricks_bricks,mud_bricks,cube_all,
ornate_mud_bricks,mud_bricks,cube_all,
overlapping_mud_bricks_tiles,mud_bricks,cube_all,
pancake_mud_bricks,mud_bricks,cube_all,
panelled_mud_bricks,mud_bricks,cube_all,
placed_mud_bricks,mud_bricks,cube_all,
polished_mud_bricks,mud_bricks,cube_all,
prismal_mud_bricks_remnants,mud_bricks,cube_all,
quad_mud_bricks,mud_bricks,cube_all,
rough_mud_bricks,mud_bricks,cube_all,
rough_panelled_mud_bricks,mud_bricks,cube_all,
rune_mud_bricks,mud_bricks,cube_all,
sad_mud_bricks,mud_bricks,cube_all,
scaly_mud_bricks,mud_bricks,cube_all,
sigil_mud_bricks,mud_bricks,cube_all,
simple_mud_bricks,mud_bricks,cube_all,
small_mud_bricks_bricks,mud_bricks,cube_all,
smooth_mud_bricks,mud_bricks,cube_all,
smooth_ringed_mud_bricks,mud_bricks,cube_all,
smoothed_double_inlayed_mud_bricks,mud_bricks,cube_all,
spiral_mud_bricks,mud_bricks,cube_all,
stacked_mud_bricks_bricks,mud_bricks,cube_all,
star_mud_bricks,mud_bricks,cube_all,
symbol_mud_bricks,mud_bricks,cube_all,
thick_inlayed_mud_bricks,mud_bricks,cube_all,
tiled_bordered_mud_bricks,mud_bricks,cube_all,
tiled_mud_bricks_bricks,mud_bricks,cube_all,
tiled_mud_bricks_column,mud_bricks,cube_all,
tiny_layered_mud_bricks_bricks,mud_bricks,cube_all,
tiny_mud_bricks_bricks,mud_bricks,cube_all,
unamused_mud_bricks,mud_bricks,cube_all,
vertical_cut_mud_bricks,mud_bricks,cube_all,
vertical_disordered_mud_bricks_bricks,mud_bricks,cube_all,
blooming_mushroom_stem,mushroom_stem,cube_all,
broken_mushroom_stem,mushroom_stem,cube_all,
grimy_mushroom_stem,mushroom_stem,cube_all,
old_mushroom_stem,mushroom_stem,cube_all,
poisonous_mushroom_stem,mushroom_stem,cube_all,
smooth_mushroom_stem,mushroom_stem,cube_all,
warm_mushroom_stem,mushroom_stem,cube_all,
angry_nether_bricks,nether_bricks,cube_all,
bordered_nether_bricks,nether_bricks,cube_all,
brick_bordered_nether_bricks,nether_bricks,cube_all,
carved_nether_bricks,nether_bricks,cube_all,
checkered_nether_bricks_tiles,nether_bricks,cube_all,
cobbled_nether_bricks,nether_bricks,cube_all,
cracked_disordered_nether_bricks_bricks,nether_bricks,cube_all,
cracked_flat_nether_bricks_tiles,nether_bricks,cube_all,
cracked_nether_bricks_bricks,nether_bricks,cube_all,
creeper_nether_bricks_carving,nether_bricks,cube_all,
crying_nether_bricks,nether_bricks,cube_all,
curly_nether_bricks,nether_bricks,cube_all,
cut_blank_nether_bricks,nether_bricks,cube_all,
cut_nether_bricks_column,nether_bricks,cube_all,
duh_nether_bricks,nether_bricks,cube_all,
edged_nether_bricks_bricks,nether_bricks,cube_all,
engraved_nether_bricks,nether_bricks,cube_all,
eroded_nether_bricks,nether_bricks,cube_all,
etched_nether_bricks_bricks,nether_bricks,cube_all,
fine_nether_bricks,nether_bricks,cube_all,
flat_nether_bricks_tiles,nether_bricks,cube_all,
glad_nether_bricks,nether_bricks,cube_all,
inlayed_nether_bricks,nether_bricks,cube_all,
inscribed_nether_bricks,nether_bricks,cube_all,
layed_nether_bricks_bricks,nether_bricks,cube_all,
loded_nether_bricks,nether_bricks,cube_all,
nether_bricks_beams,nether_bricks,cube_all,
nether_bricks_brick_pattern,nether_bricks,cube_all,
nether_bricks_brick_paving,nether_bricks,cube_all,
nether_bricks_bricks,nether_bricks,cube_all,
nether_bricks_chiseled_squares,nether_bricks,cube_all,
nether_bricks_diagonal_bricks,nether_bricks,cube_all,
nether_bricks_diamond_pavers,nether_bricks,cube_all,
nether_bricks_large_bricks,nether_bricks,cube_all,
nether_bricks_large_tiles,nether_bricks,cube_all,
nether_bricks_mini_tiles,nether_bricks,cube_all,
nether_bricks_rotated_bricks,nether_bricks,cube_all,
nether_bricks_scales,nether_bricks,cube_all,
nether_bricks_small_tiles,nether_bricks,cube_all,
nether_bricks_smooth,nether_bricks,cube_all,
nether_bricks_squares,nether_bricks,cube_all,
nether_bricks_tiles,nether_bricks,cube_all,
offset_nether_bricks_bricks,nether_bricks,cube_all,
ornate_nether_bricks,nether_bricks,cube_all,
overlapping_nether_bricks_tiles,nether_bricks,cube_all,
polished_nether_bricks,nether_bricks,cube_all,
prismal_nether_bricks_remnants,nether_bricks,cube_all,
rough_nether_bricks,nether_bricks,cube_all,
rounded_nether_bricks_bricks,nether_bricks,cube_all,
runic_carved_nether_bricks,nether_bricks,cube_all,
sad_nether_bricks,nether_bricks,cube_all,
sanded_nether_bricks,nether_bricks,cube_all,
simple_nether_bricks,nether_bricks,cube_all,
small_nether_bricks_bricks,nether_bricks,cube_all,
smooth_inlayed_nether_bricks,nether_bricks,cube_all,
smooth_nether_bricks_column,nether_bricks,cube_all,
smooth_ringed_nether_bricks,nether_bricks,cube_all,
smoothed_double_inlayed_nether_bricks,nether_bricks,cube_all,
spiraled_nether_bricks,nether_bricks,cube_all,
stacked_nether_bricks_bricks,nether_bricks,cube_all,
thick_inlayed_nether_bricks,nether_bricks,cube_all,
tiled_bordered_nether_bricks,nether_bricks,cube_all,
tiled_nether_bricks,nether_bricks,cube_all,
tiled_nether_bricks_column,nether_bricks,cube_all,
tiny_brick_bordered_nether_bricks,nether_bricks,cube_all,
tiny_layered_nether_bricks_bricks,nether_bricks,cube_all,
tiny_layered_nether_bricks_slabs,nether_bricks,cube_all,
tiny_nether_bricks_bricks,nether_bricks,cube_all,
trodden_nether_bricks,nether_bricks,cube_all,
unamused_nether_bricks,nether_bricks,cube_all,
vertical_cut_nether_bricks,nether_bricks,cube_all,
vertical_disordered_nether_bricks_bricks,nether_bricks,cube_all,
weathered_nether_bricks,nether_bricks,cube_all,
bubbling_nether_wart_block,nether_wart_block,cube_all,
crumbled_nether_wart_block,nether_wart_block,cube_all,
dried_nether_wart_block,nether_wart_block,cube_all,
erratic_nether_wart_block,nether_wart_block,cube_all,
eyed_nether_wart_block,nether_wart_block,cube_all,
patched_nether_wart_block,nether_wart_block,cube_all,
porous_nether_wart_block,nether_wart_block,cube_all,
rough_nether_wart_block,nether_wart_block,cube_all,
scabbed_nether_wart_block,nether_wart_block,cube_all,
scaled_nether_wart_block,nether_wart_block,cube_all,
seared_nether_wart_block,nether_wart_block,cube_all,
semi_spongy_nether_wart_block,nether_wart_block,cube_all,
speckled_nether_wart_block,nether_wart_block,cube_all,
spongy_nether_wart_block,nether_wart_block,cube_all,
ancient_netherite_block,netherite_block,cube_all,
chipped_netherite_block,netherite_block,cube_all,
embossed_netherite_block,netherite_block,cube_all,
engraved_netherite_block,netherite_block,cube_all,
layered_netherite_block,netherite_block,cube_all,
netherite_block_beams,netherite_block,cube_all,
netherite_block_bricks,netherite_block,cube_column,
netherite_block_chiseled,netherite_block,cube_all,
netherite_block_compacted,netherite_block,cube_all,
netherite_block_decorated,netherite_block,cube_all,
netherite_block_diagonal_tiles,netherite_block,cube_all,
netherite_block_indented,netherite_block,cube_all,
netherite_block_meteoric,netherite_block,cube_all,
netherite_block_panels,netherite_block,cube_all,
netherite_block_patterned,netherite_block,cube_all,
netherite_block_small_tiles,netherite_block,cube_all,
netherite_block_smooth,netherite_block,cube_all,
plated_netherite_block,netherite_block,cube_all,
polished_netherite_block,netherite_block,cube_all,
pressed_netherite_block,netherite_block,cube_all,
reinforced_netherite_block,netherite_block,cube_all,
sheet_netherite_block,netherite_block,cube_all,
shuttered_netherite_block,netherite_block,cube_all,
stacked_netherite_block,netherite_block,cube_all,
angry_netherrack,netherrack,cube_all,
bordered_netherrack,netherrack,cube_all,
brick_bordered_netherrack,netherrack,cube_all,
carved_netherrack,netherrack,cube_all,
checkered_netherrack_tiles,netherrack,cube_all,
cobbled_netherrack,netherrack,cube_all,
cracked_disordered_netherrack_bricks,netherrack,cube_all,
cracked_flat_netherrack_tiles,netherrack,cube_all,
cracked_netherrack_bricks,netherrack,cube_all,
creeper_netherrack_carving,netherrack,cube_all,
crying_netherrack,netherrack,cube_all,
curly_netherrack,netherrack,cube_all,
cut_blank_netherrack,netherrack,cube_all,
cut_netherrack_column,netherrack,cube_all,
duh_netherrack,netherrack,cube_all,
edged_netherrack_bricks,netherrack,cube_all,
engraved_netherrack,netherrack,cube_all,
eroded_netherrack,netherrack,cube_all,
etched_netherrack_bricks,netherrack,cube_all,
fine_netherrack,netherrack,cube_all,
flat_netherrack_tiles,netherrack,cube_all,
glad_netherrack,netherrack,cube_all,
inlayed_netherrack,netherrack,cube_all,
inscribed_netherrack,netherrack,cube_all,
layed_netherrack_bricks,netherrack,cube_all,
loded_netherrack,netherrack,cube_all,
mossy_cobbled_netherrack,netherrack,cube_all,
mossy_netherrack_bricks,netherrack,cube_all,
netherrack_beams,netherrack,cube_all,
netherrack_brick_pattern,netherrack,cube_all,
netherrack_brick_paving,netherrack,cube_all,
netherrack_bricks,netherrack,cube_column,
netherrack_dented,netherrack,cube_all,
netherrack_diamond_pavers,netherrack,cube_all,
netherrack_mini_tiles,netherrack,cube_all,
netherrack_rotated_bricks,netherrack,cube_all,
netherrack_scales,netherrack,cube_all,
netherrack_small_tiles,netherrack,cube_all,
netherrack_stripes,netherrack,cube_all,
netherrack_tiles,netherrack,cube_all,
offset_netherrack_bricks,netherrack,cube_all,
ornate_netherrack,netherrack,cube_all,
overlapping_netherrack_tiles,netherrack,cube_all,
polished_netherrack,netherrack,cube_all,
prismal_netherrack_remnants,netherrack,cube_all,
rough_netherrack,netherrack,cube_all,
rounded_netherrack_bricks,netherrack,cube_all,
runic_carved_netherrack,netherrack,cube_all,
sad_netherrack,netherrack,cube_all,
sanded_netherrack,netherrack,cube_all,
simple_netherrack,netherrack,cube_all,
small_netherrack_bricks,netherrack,cube_all,
smooth_inlayed_netherrack,netherrack,cube_all,
smooth_netherrack_column,netherrack,cube_all,
smooth_ringed_netherrack,netherrack,cube_all,
smoothed_double_inlayed_netherrack,netherrack,cube_all,
spiraled_netherrack,netherrack,cube_all,
stacked_netherrack_bricks,netherrack,cube_all,
thick_inlayed_netherrack,netherrack,cube_all,
tiled_bordered_netherrack,netherrack,cube_all,
tiled_netherrack,netherrack,cube_all,
tiled_netherrack_column,netherrack,cube_all,
tiny_brick_bordered_netherrack,netherrack,cube_all,
tiny_layered_netherrack_bricks,netherrack,cube_all,
tiny_layered_netherrack_slabs,netherrack,cube_all,
tiny_netherrack_bricks,netherrack,cube_all,
trodden_netherrack,netherrack,cube_all,
unamused_netherrack,netherrack,cube_all,
vertical_cut_netherrack,netherrack,cube_all,
vertical_disordered_netherrack_bricks,netherrack,cube_all,
weathered_netherrack,netherrack,cube_all,
basket_woven_oak_planks,oak_planks,cube_all,
boxed_oak_planks,oak_planks,cube_all,
brick_bond_oak_planks,oak_planks,cube_all,
bricky_oak_planks,oak_planks,cube_all,
cornered_oak_planks,oak_planks,cube_all,
crated_oak_planks,oak_planks,cube_all,
cross_laced_oak_planks,oak_planks,cube_all,
crossed_oak_planks,oak_planks,cube_all,
detailed_oak_planks,oak_planks,cube_all,
diagonal_oak_planks,oak_planks,cube_all,
diamond_oak_planks,oak_planks,cube_all,
double_herringbone_oak_planks,oak_planks,cube_all,
enclosed_oak_planks,oak_planks,cube_all,
fine_oak_planks,oak_planks,cube_all,
fine_vertical_oak_planks,oak_planks,cube_all,
framed_oak_planks,oak_planks,cube_all,
herringbone_oak_planks,oak_planks,cube_all,
hewn_oak_planks,oak_planks,cube_all,
laced_oak_planks,oak_planks,cube_all,
nailed_oak_planks,oak_planks,cube_all,
natural_oak_planks,oak_planks,cube_all,
oak_planks_beams,oak_planks,cube_all,
oak_planks_brick_pattern,oak_planks,cube_all,
oak_planks_brick_paving,oak_planks,cube_all,
oak_planks_bricks,oak_planks,cube_column,
oak_planks_crate,oak_planks,cube_all,
oak_planks_diagonal_stripes,oak_planks,cube_all,
oak_planks_diagonal_tiles,oak_planks,cube_all,
oak_planks_dotted,oak_planks,cube_all,
oak_planks_fine_mosaic,oak_planks,cube_all,
oak_planks_flooring,oak_planks,cube_all,
oak_planks_large_tiles,oak_planks,cube_all,
oak_planks_mosaic,oak_planks,cube_all,
oak_planks_panel,oak_planks,cube_all,
oak_planks_pattern,oak_planks,cube_all,
oak_planks_rotated_bricks,oak_planks,cube_all,
oak_planks_shavings,oak_planks,cube_all,
oak_planks_small_bricks,oak_planks,cube_all,
oak_planks_small_tiles,oak_planks,cube_all,
oak_planks_squares,oak_planks,cube_all,
oak_planks_tiles,oak_planks,cube_all,
oak_planks_wavy,oak_planks,cube_all,
oak_planks_woven,oak_planks,cube_all,
pegged_oak_planks,oak_planks,cube_all,
polished_oak_planks,oak_planks,cube_all,
railed_oak_planks,oak_planks,cube_all,
shifted_oak_planks,oak_planks,cube_all,
slanted_oak_planks,oak_planks,cube_all,
smooth_oak_planks,oak_planks,cube_all,
stacked_oak_planks,oak_planks,cube_all,
thin_oak_planks,oak_planks,cube_all,
tiled_oak_planks,oak_planks,cube_all,
versailles_oak_planks,oak_planks,cube_all,
vertical_oak_planks,oak_planks,cube_all,
vertically_railed_oak_planks,oak_planks,cube_all,
whirlwind_oak_planks,oak_planks,cube_all,
wickered_oak_planks,oak_planks,cube_all,
angry_obsidian,obsidian,cube_all,
bordered_obsidian,obsidian,cube_all,
brick_bordered_obsidian,obsidian,cube_all,
carved_obsidian,obsidian,cube_all,
checkered_obsidian_tiles,obsidian,cube_all,
cobbled_obsidian,obsidian,cube_all,
cracked_disordered_obsidian_bricks,obsidian,cube_all,
cracked_flat_obsidian_tiles,obsidian,cube_all,
cracked_obsidian_bricks,obsidian,cube_all,
creeper_obsidian_carving,obsidian,cube_all,
crying_obsidian,obsidian,cube_all,
curly_obsidian,obsidian,cube_all,
cut_blank_obsidian,obsidian,cube_all,
cut_obsidian_column,obsidian,cube_all,
duh_obsidian,obsidian,cube_all,
edged_obsidian_bricks,obsidian,cube_all,
engraved_obsidian,obsidian,cube_all,
eroded_obsidian,obsidian,cube_all,
etched_obsidian_bricks,obsidian,cube_all,
fine_obsidian,obsidian,cube_all,
flat_obsidian_tiles,obsidian,cube_all,
glad_obsidian,obsidian,cube_all,
inlayed_obsidian,obsidian,cube_all,
inscribed_obsidian,obsidian,cube_all,
layed_obsidian_bricks,obsidian,cube_all,
loded_obsidian,obsidian,cube_all,
obsidian_bordered,obsidian,cube_all,
obsidian_brick_pattern,obsidian,cube_all,
obsidian_brick_paving,obsidian,cube_all,
obsidian_bricks,obsidian,cube_column,
obsidian_chiseled,obsidian,cube_all,
obsidian_chiseled_circles,obsidian,cube_all,
obsidian_chiseled_creeper,obsidian,cube_all,
obsidian_chiseled_skeleton,obsidian,cube_all,
obsidian_dark,obsidian,cube_all,
obsidian_diamond_paver,obsidian,cube_all,
obsidian_framed_glass,obsidian,cube_all,
obsidian_large_tiles,obsidian,cube_all,
obsidian_mini_tiles,obsidian,cube_all,
obsidian_rotated_bricks,obsidian,cube_all,
obsidian_scales,obsidian,cube_all,
obsidian_spots,obsidian,cube_all,
obsidian_squares,obsidian,cube_all,
obsidian_stripes,obsidian,cube_all,
obsidian_tiles,obsidian,cube_all,
offset_obsidian_bricks,obsidian,cube_all,
ornate_obsidian,obsidian,cube_all,
overlapping_obsidian_tiles,obsidian,cube_all,
polished_obsidian,obsidian,cube_all,
prismal_obsidian_remnants,obsidian,cube_all,
rough_obsidian,obsidian,cube_all,
rounded_obsidian_bricks,obsidian,cube_all,
runic_carved_obsidian,obsidian,cube_all,
sad_obsidian,obsidian,cube_all,
sanded_obsidian,obsidian,cube_all,
simple_obsidian,obsidian,cube_all,
small_obsidian_bricks,obsidian,cube_all,
smooth_inlayed_obsidian,obsidian,cube_all,
smooth_obsidian_column,obsidian,cube_all,
smooth_ringed_obsidian,obsidian,cube_all,
smoothed_double_inlayed_obsidian,obsidian,cube_all,
spiraled_obsidian,obsidian,cube_all,
stacked_obsidian_bricks,obsidian,cube_all,
thick_inlayed_obsidian,obsidian,cube_all,
tiled_bordered_obsidian,obsidian,cube_all,
tiled_obsidian,obsidian,cube_all,
tiled_obsidian_column,obsidian,cube_all,
tiny_brick_bordered_obsidian,obsidian,cube_all,
tiny_layered_obsidian_bricks,obsidian,cube_all,
tiny_layered_obsidian_slabs,obsidian,cube_all,
tiny_obsidian_bricks,obsidian,cube_all,
trodden_obsidian,obsidian,cube_all,
unamused_obsidian,obsidian,cube_all,
vertical_cut_obsidian,obsidian,cube_all,
vertical_disordered_obsidian_bricks,obsidian,cube_all,
weathered_obsidian,obsidian,cube_all,
angry_ochrum,ochrum,cube_all,
bordered_ochrum,ochrum,cube_all,
brick_bordered_ochrum,ochrum,cube_all,
carved_ochrum,ochrum,cube_all,
checkered_ochrum_tiles,ochrum,cube_all,
cobbled_ochrum,ochrum,cube_all,
cracked_disordered_ochrum_bricks,ochrum,cube_all,
cracked_flat_ochrum_tiles,ochrum,cube_all,
cracked_ochrum_bricks,ochrum,cube_all,
creeper_ochrum_carving,ochrum,cube_all,
crying_ochrum,ochrum,cube_all,
cut_blank_ochrum,ochrum,cube_all,
duh_ochrum,ochrum,cube_all,
edged_ochrum_bricks,ochrum,cube_all,
engraved_ochrum,ochrum,cube_all,
eroded_ochrum,ochrum,cube_all,
etched_ochrum_bricks,ochrum,cube_all,
flat_ochrum_tiles,ochrum,cube_all,
glad_ochrum,ochrum,cube_all,
inlayed_ochrum,ochrum,cube_all,
inscribed_ochrum,ochrum,cube_all,
layed_ochrum_bricks,ochrum,cube_all,
loded_ochrum,ochrum,cube_all,
ochrum_bricks,ochrum,cube_all,
ochrum_cut_polished,ochrum,cube_all,
ochrum_cut_small_brick,ochrum,cube_all,
ochrum_mini_tiles,ochrum,cube_all,
ochrum_scales,ochrum,cube_all,
