name	material	template	render	layout	textures	connections	item	item_render
ornate_mud_ctm	mud	ctm_cube_all_pieces		pieces_full	all=ott:block/mud/ctm/ornate_mud_ctm	all	solo	
overlapping_mud_tiles_ctm	mud	ctm_cube_all_pieces		pieces_full	all=ott:block/mud/ctm/overlapping_mud_tiles	all	solo	
scaly_mud_ctm	mud	ctm_cube_all_pieces		pieces_full	all=ott:block/mud/ctm/scaly_mud	all	solo	
simple_mud_ctm	mud	ctm_cube_all_pieces		pieces_full	all=ott:block/mud/ctm/simple_mud_ctm	all	solo	
tiled_bordered_mud_ctm	mud	ctm_cube_all_pieces		pieces_full	all=ott:block/mud/ctm/tiled_bordered_mud	all	solo	
tiled_mud_column_ctm	mud	ctm_cube_all_pieces		pieces_full	all=ott:block/mud/ctm/tiled_mud_column	all	solo	
bordered_mud_bricks_ctm	mud_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/mud_bricks/ctm/bordered_mud_bricks	all	solo	
brick_bordered_mud_bricks_ctm	mud_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/mud_bricks/ctm/brick_bordered_mud_bricks	all	solo	
carved_mud_bricks_ctm	mud_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/mud_bricks/ctm/carved_mud_bricks_ctm	all	solo	
curly_mud_bricks_ctm	mud_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/mud_bricks/ctm/curly_mud_bricks_ctm	all	solo	
edged_mud_bricks_bricks_ctm	mud_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/mud_bricks/ctm/edged_mud_bricks_bricks	all	solo	
fancy_mud_bricks_ctm	mud_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/mud_bricks/ctm/fancy_mud_bricks_ctm	all	solo	
fine_mud_bricks_ctm	mud_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/mud_bricks/ctm/fine_mud_bricks_ctm	all	solo	
hard_mud_bricks_ctm	mud_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/mud_bricks/ctm/hard_mud_bricks	all	solo	
ornate_mud_bricks_ctm	mud_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/mud_bricks/ctm/ornate_mud_bricks_ctm	all	solo	
overlapping_mud_bricks_tiles_ctm	mud_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/mud_bricks/ctm/overlapping_mud_bricks_tiles	all	solo	
simple_mud_bricks_ctm	mud_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/mud_bricks/ctm/simple_mud_bricks_ctm	all	solo	
tiled_bordered_mud_bricks_ctm	mud_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/mud_bricks/ctm/tiled_bordered_mud_bricks	all	solo	
tiled_mud_bricks_column_ctm	mud_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/mud_bricks/ctm/tiled_mud_bricks_column	all	solo	
bordered_nether_bricks_ctm	nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/nether_bricks/ctm/bordered_nether_bricks	all	solo	
brick_bordered_nether_bricks_ctm	nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/nether_bricks/ctm/brick_bordered_nether_bricks	all	solo	
curly_nether_bricks_ctm	nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/nether_bricks/ctm/curly_nether_bricks_ctm	all	solo	
cut_nether_bricks_column_ctm	nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/nether_bricks/ctm/cut_nether_bricks_column	all	solo	
edged_nether_bricks_bricks_ctm	nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/nether_bricks/ctm/edged_nether_bricks_bricks	all	solo	
fine_nether_bricks_ctm	nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/nether_bricks/ctm/fine_nether_bricks_ctm	all	solo	
nether_bricks_beams_ctm	nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/nether_bricks/ctm/nether_bricks_beams	all	solo	
nether_bricks_brick_pattern_ctm	nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/nether_bricks/ctm/nether_bricks_brick_pattern	all	solo	
nether_bricks_brick_paving_ctm	nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/nether_bricks/ctm/nether_bricks_brick_paving	all	solo	
nether_bricks_chiseled_squares_ctm	nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/nether_bricks/ctm/nether_bricks_chiseled_squares	all	solo	
nether_bricks_diagonal_bricks_ctm	nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/nether_bricks/ctm/nether_bricks_diagonal_bricks	all	solo	
nether_bricks_large_bricks_ctm	nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/nether_bricks/ctm/nether_bricks_large_bricks	all	solo	
nether_bricks_large_tiles_ctm	nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/nether_bricks/ctm/nether_bricks_large_tiles	all	solo	
nether_bricks_rotated_bricks_ctm	nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/nether_bricks/ctm/nether_bricks_rotated_bricks	all	solo	
nether_bricks_small_tiles_ctm	nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/nether_bricks/ctm/nether_bricks_small_tiles	all	solo	
nether_bricks_smooth_ctm	nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/nether_bricks/ctm/nether_bricks_smooth	all	solo	
nether_bricks_squares_ctm	nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/nether_bricks/ctm/nether_bricks_squares	all	solo	
nether_bricks_tiles_ctm	nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/nether_bricks/ctm/nether_bricks_tiles	all	solo	
ornate_nether_bricks_ctm	nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/nether_bricks/ctm/ornate_nether_bricks_ctm	all	solo	
overlapping_nether_bricks_tiles_ctm	nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/nether_bricks/ctm/overlapping_nether_bricks_tiles	all	solo	
polished_nether_bricks_ctm	nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/nether_bricks/ctm/polished_nether_bricks	all	solo	
simple_nether_bricks_ctm	nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/nether_bricks/ctm/simple_nether_bricks_ctm	all	solo	
smooth_nether_bricks_column_ctm	nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/nether_bricks/ctm/smooth_nether_bricks_column	all	solo	
thick_inlayed_nether_bricks_ctm	nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/nether_bricks/ctm/thick_inlayed_nether_bricks	all	solo	
tiled_bordered_nether_bricks_ctm	nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/nether_bricks/ctm/tiled_bordered_nether_bricks	all	solo	
tiled_nether_bricks_column_ctm	nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/nether_bricks/ctm/tiled_nether_bricks_column	all	solo	
tiny_brick_bordered_nether_bricks_ctm	nether_bricks	ctm_cube_all_pieces		pieces_full	all=ott:block/nether_bricks/ctm/tiny_brick_bordered_nether_bricks	all	solo	
netherite_block_beams_ctm	netherite_block	ctm_cube_all_pieces		pieces_full	all=ott:block/netherite_block/ctm/netherite_block_beams	all	solo	
netherite_block_bricks_ctm	netherite_block	ctm_cube_all_horizontal		pieces_horizontal	all=ott:block/netherite_block/ctm/netherite_block_bricks	all	self	
netherite_block_chiseled_ctm	netherite_block	ctm_cube_all_pieces		pieces_full	all=ott:block/netherite_block/ctm/netherite_block_chiseled	all	solo	
netherite_block_compacted_ctm	netherite_block	ctm_cube_all_pieces		pieces_full	all=ott:block/netherite_block/ctm/netherite_block_compacted	all	solo	
netherite_block_decorated_ctm	netherite_block	ctm_cube_all_pieces		pieces_full	all=ott:block/netherite_block/ctm/netherite_block_decorated	all	solo	
netherite_block_diagonal_tiles_ctm	netherite_block	ctm_cube_all_pieces		pieces_full	all=ott:block/netherite_block/ctm/netherite_block_diagonal_tiles	all	solo	
netherite_block_indented_ctm	netherite_block	ctm_cube_all_pieces		pieces_full	all=ott:block/netherite_block/ctm/netherite_block_indented	all	solo	
netherite_block_patterned_ctm	netherite_block	ctm_cube_all_pieces		pieces_full	all=ott:block/netherite_block/ctm/netherite_block_patterned	all	solo	
netherite_block_small_tiles_ctm	netherite_block	ctm_cube_all_pieces		pieces_full	all=ott:block/netherite_block/ctm/netherite_block_small_tiles	all	solo	
bordered_netherrack_ctm	netherrack	ctm_cube_all_pieces		pieces_full	all=ott:block/netherrack/ctm/bordered_netherrack	all	solo	
brick_bordered_netherrack_ctm	netherrack	ctm_cube_all_pieces		pieces_full	all=ott:block/netherrack/ctm/brick_bordered_netherrack	all	solo	
curly_netherrack_ctm	netherrack	ctm_cube_all_pieces		pieces_full	all=ott:block/netherrack/ctm/curly_netherrack_ctm	all	solo	
cut_netherrack_column_ctm	netherrack	ctm_cube_all_pieces		pieces_full	all=ott:block/netherrack/ctm/cut_netherrack_column	all	solo	
edged_netherrack_bricks_ctm	netherrack	ctm_cube_all_pieces		pieces_full	all=ott:block/netherrack/ctm/edged_netherrack_bricks	all	solo	
fine_netherrack_ctm	netherrack	ctm_cube_all_pieces		pieces_full	all=ott:block/netherrack/ctm/fine_netherrack_ctm	all	solo	
netherrack_beams_ctm	netherrack	ctm_cube_all_pieces		pieces_full	all=ott:block/netherrack/ctm/netherrack_beams	all	solo	
netherrack_brick_pattern_ctm	netherrack	ctm_cube_all_pieces		pieces_full	all=ott:block/netherrack/ctm/netherrack_brick_pattern	all	solo	
netherrack_brick_paving_ctm	netherrack	ctm_cube_all_pieces		pieces_full	all=ott:block/netherrack/ctm/netherrack_brick_paving	all	solo	
netherrack_bricks_ctm	netherrack	ctm_cube_all_horizontal		pieces_horizontal	all=ott:block/netherrack/ctm/netherrack_bricks	all	self	
netherrack_dented_ctm	netherrack	ctm_cube_all_pieces		pieces_full	all=ott:block/netherrack/ctm/netherrack_dented	all	solo	
netherrack_rotated_bricks_ctm	netherrack	ctm_cube_all_pieces		pieces_full	all=ott:block/netherrack/ctm/netherrack_rotated_bricks	all	solo	
netherrack_small_tiles_ctm	netherrack	ctm_cube_all_pieces		pieces_full	all=ott:block/netherrack/ctm/netherrack_small_tiles	all	solo	
netherrack_stripes_ctm	netherrack	ctm_cube_all_pieces		pieces_full	all=ott:block/netherrack/ctm/netherrack_stripes	all	solo	
netherrack_tiles_ctm	netherrack	ctm_cube_all_pieces		pieces_full	all=ott:block/netherrack/ctm/netherrack_tiles	all	solo	
ornate_netherrack_ctm	netherrack	ctm_cube_all_pieces		pieces_full	all=ott:block/netherrack/ctm/ornate_netherrack_ctm	all	solo	
overlapping_netherrack_tiles_ctm	netherrack	ctm_cube_all_pieces		pieces_full	all=ott:block/netherrack/ctm/overlapping_netherrack_tiles	all	solo	
polished_netherrack_ctm	netherrack	ctm_cube_all_pieces		pieces_full	all=ott:block/netherrack/ctm/polished_netherrack	all	solo	
simple_netherrack_ctm	netherrack	ctm_cube_all_pieces		pieces_full	all=ott:block/netherrack/ctm/simple_netherrack_ctm	all	solo	
smooth_netherrack_column_ctm	netherrack	ctm_cube_all_pieces		pieces_full	all=ott:block/netherrack/ctm/smooth_netherrack_column	all	solo	
thick_inlayed_netherrack_ctm	netherrack	ctm_cube_all_pieces		pieces_full	all=ott:block/netherrack/ctm/thick_inlayed_netherrack	all	solo	
tiled_bordered_netherrack_ctm	netherrack	ctm_cube_all_pieces		pieces_full	all=ott:block/netherrack/ctm/tiled_bordered_netherrack	all	solo	
tiled_netherrack_column_ctm	netherrack	ctm_cube_all_pieces		pieces_full	all=ott:block/netherrack/ctm/tiled_netherrack_column	all	solo	
tiny_brick_bordered_netherrack_ctm	netherrack	ctm_cube_all_pieces		pieces_full	all=ott:block/netherrack/ctm/tiny_brick_bordered_netherrack	all	solo	
cornered_oak_planks_ctm	oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/oak_planks/ctm/cornered_oak_planks	all	solo	
crated_oak_planks_ctm	oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/oak_planks/ctm/crated_oak_planks	all	solo	
enclosed_oak_planks_ctm	oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/oak_planks/ctm/enclosed_oak_planks	all	solo	
framed_oak_planks_ctm	oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/oak_planks/ctm/framed_oak_planks	all	solo	
natural_oak_planks_ctm	oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/oak_planks/ctm/natural_oak_planks	all	solo	
oak_barred_glass_ctm	oak_planks	ctm_cube_all_pieces	minecraft:cutout	pieces_full	all=ott:block/oak_planks/ctm/oak_barred_glass	all	solo	minecraft:cutout
oak_bordered_glass_ctm	oak_planks	ctm_cube_all_pieces	minecraft:cutout	pieces_full	all=ott:block/oak_planks/ctm/oak_bordered_glass	all	solo	minecraft:cutout
oak_diamond_bordered_glass_ctm	oak_planks	ctm_cube_all_pieces	minecraft:cutout	pieces_full	all=ott:block/oak_planks/ctm/oak_diamond_bordered_glass	all	solo	minecraft:cutout
oak_horizontal_lined_glass_ctm	oak_planks	ctm_cube_all_pieces	minecraft:cutout	pieces_full	all=ott:block/oak_planks/ctm/oak_horizontal_lined_glass	all	solo	minecraft:cutout
oak_large_diamond_glass_ctm	oak_planks	ctm_cube_all_pieces	minecraft:cutout	pieces_full	all=ott:block/oak_planks/ctm/oak_large_diamond_glass	all	solo	minecraft:cutout
oak_line_bared_glass_ctm	oak_planks	ctm_cube_all_pieces	minecraft:cutout	pieces_full	all=ott:block/oak_planks/ctm/oak_line_bared_glass	all	solo	minecraft:cutout
oak_ornate_bared_glass_ctm	oak_planks	ctm_cube_all_pieces	minecraft:cutout	pieces_full	all=ott:block/oak_planks/ctm/oak_ornate_bared_glass	all	solo	minecraft:cutout
oak_planks_beams_ctm	oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/oak_planks/ctm/oak_planks_beams	all	solo	
oak_planks_brick_pattern_ctm	oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/oak_planks/ctm/oak_planks_brick_pattern	all	solo	
oak_planks_brick_paving_ctm	oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/oak_planks/ctm/oak_planks_brick_paving	all	solo	
oak_planks_bricks_ctm	oak_planks	ctm_cube_all_horizontal		pieces_horizontal	all=ott:block/oak_planks/ctm/oak_planks_bricks	all	self	
oak_planks_crate_ctm	oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/oak_planks/ctm/oak_planks_crate	all	solo	
oak_planks_diagonal_stripes_ctm	oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/oak_planks/ctm/oak_planks_diagonal_stripes	all	solo	
oak_planks_diagonal_tiles_ctm	oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/oak_planks/ctm/oak_planks_diagonal_tiles	all	solo	
oak_planks_dotted_ctm	oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/oak_planks/ctm/oak_planks_dotted	all	solo	
oak_planks_flooring_ctm	oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/oak_planks/ctm/oak_planks_flooring	all	solo	
oak_planks_large_tiles_ctm	oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/oak_planks/ctm/oak_planks_large_tiles	all	solo	
oak_planks_panel_ctm	oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/oak_planks/ctm/oak_planks_panel	all	solo	
oak_planks_pattern_ctm	oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/oak_planks/ctm/oak_planks_pattern	all	solo	
oak_planks_rotated_bricks_ctm	oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/oak_planks/ctm/oak_planks_rotated_bricks	all	solo	
oak_planks_small_bricks_ctm	oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/oak_planks/ctm/oak_planks_small_bricks	all	solo	
oak_planks_small_tiles_ctm	oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/oak_planks/ctm/oak_planks_small_tiles	all	solo	
oak_planks_squares_ctm	oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/oak_planks/ctm/oak_planks_squares	all	solo	
oak_planks_tiles_ctm	oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/oak_planks/ctm/oak_planks_tiles	all	solo	
oak_planks_wavy_ctm	oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/oak_planks/ctm/oak_planks_wavy	all	solo	
oak_planks_woven_ctm	oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/oak_planks/ctm/oak_planks_woven	all	solo	
oak_window_bars_ctm	oak_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/oak_windows/ctm/oak_window_bars|top=minecraft:block/oak_planks	side	self	
oak_window_covered_ctm	oak_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/oak_windows/ctm/oak_window_covered|top=minecraft:block/oak_planks	side	self	
oak_window_diagonal_ctm	oak_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/oak_windows/ctm/oak_window_diagonal|top=minecraft:block/oak_planks	side	self	
oak_window_large_ctm	oak_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/oak_windows/ctm/oak_window_large|top=minecraft:block/oak_planks	side	self	
oak_window_panes_ctm	oak_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/oak_windows/ctm/oak_window_panes|top=minecraft:block/oak_planks	side	self	
oak_window_rounded_ctm	oak_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/oak_windows/ctm/oak_window_rounded|top=minecraft:block/oak_planks	side	self	
oak_window_slim_ctm	oak_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/oak_windows/ctm/oak_window_slim|top=minecraft:block/oak_planks	side	self	
oak_window_swirling_ctm	oak_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/oak_windows/ctm/oak_window_swirling|top=minecraft:block/oak_planks	side	self	
oak_window_tiles_ctm	oak_planks	ctm_cube_column_pieces_planks_top	minecraft:cutout_mipped		side=ott:block/oak_windows/ctm/oak_window_tiles|up=minecraft:block/oak_planks	side:pieces_full	solo	minecraft:cutout_mipped
oak_woven_glass_ctm	oak_planks	ctm_cube_all_pieces	minecraft:cutout	pieces_full	all=ott:block/oak_planks/ctm/oak_woven_glass	all	solo	minecraft:cutout
pegged_oak_planks_ctm	oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/oak_planks/ctm/pegged_oak_planks	all	solo	
square_oak_glass_ctm	oak_planks	ctm_cube_all_pieces	minecraft:cutout	pieces_full	all=ott:block/oak_planks/ctm/square_oak_glass	all	solo	minecraft:cutout
whirlwind_oak_planks_ctm	oak_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/oak_planks/ctm/whirlwind_oak_planks	all	solo	
bordered_obsidian_ctm	obsidian	ctm_cube_all_pieces		pieces_full	all=ott:block/obsidian/ctm/bordered_obsidian	all	solo	
brick_bordered_obsidian_ctm	obsidian	ctm_cube_all_pieces		pieces_full	all=ott:block/obsidian/ctm/brick_bordered_obsidian	all	solo	
curly_obsidian_ctm	obsidian	ctm_cube_all_pieces		pieces_full	all=ott:block/obsidian/ctm/curly_obsidian_ctm	all	solo	
cut_obsidian_column_ctm	obsidian	ctm_cube_all_pieces		pieces_full	all=ott:block/obsidian/ctm/cut_obsidian_column	all	solo	
edged_obsidian_bricks_ctm	obsidian	ctm_cube_all_pieces		pieces_full	all=ott:block/obsidian/ctm/edged_obsidian_bricks	all	solo	
fine_obsidian_ctm	obsidian	ctm_cube_all_pieces		pieces_full	all=ott:block/obsidian/ctm/fine_obsidian_ctm	all	solo	
obsidian_bordered_ctm	obsidian	ctm_cube_all_pieces		pieces_full	all=ott:block/obsidian/ctm/obsidian_bordered	all	solo	
obsidian_brick_pattern_ctm	obsidian	ctm_cube_all_pieces		pieces_full	all=ott:block/obsidian/ctm/obsidian_brick_pattern	all	solo	
obsidian_brick_paving_ctm	obsidian	ctm_cube_all_pieces		pieces_full	all=ott:block/obsidian/ctm/obsidian_brick_paving	all	solo	
obsidian_bricks_ctm	obsidian	ctm_cube_all_horizontal		pieces_horizontal	all=ott:block/obsidian/ctm/obsidian_bricks	all	self	
obsidian_chiseled_circles_ctm	obsidian	ctm_cube_all_pieces		pieces_full	all=ott:block/obsidian/ctm/obsidian_chiseled_circles	all	solo	
obsidian_chiseled_ctm	obsidian	ctm_cube_all_pieces		pieces_full	all=ott:block/obsidian/ctm/obsidian_chiseled	all	solo	
obsidian_dark_ctm	obsidian	ctm_cube_all_pieces		pieces_full	all=ott:block/obsidian/ctm/obsidian_dark	all	solo	
obsidian_framed_glass_ctm	obsidian	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/obsidian/ctm/obsidian_framed_glass	all	solo	minecraft:translucent
obsidian_rotated_bricks_ctm	obsidian	ctm_cube_all_pieces		pieces_full	all=ott:block/obsidian/ctm/obsidian_rotated_bricks	all	solo	
obsidian_spots_ctm	obsidian	ctm_cube_all_pieces		pieces_full	all=ott:block/obsidian/ctm/obsidian_spots	all	solo	
obsidian_squares_ctm	obsidian	ctm_cube_all_pieces		pieces_full	all=ott:block/obsidian/ctm/obsidian_squares	all	solo	
